"","firm_id","year","industry","log_assets","assets","leverage","degree0","size_z","degree0_t","first_grant_year","first_deny_year","ever_grant","ever_deny","total_requests","total_comments","n_decided","n_grant","n_deny","comments_cum","support_cum","oppose_cum","grant_share","waiver_any","deny_any","sensitivity_any","sensitivity_cum","g_year","post_grant","degree","share_china","share_usa","suppliers","suppliers_lag","jaccard_t_t1","churn_t_t1","n_prev","n_curr","n_inter","n_add","n_drop","retention_rate","add_rate","drop_rate","suppliers_base","jaccard_to_base","divergence_to_base","exposure_deny","exposure_waive","log_degree","post_tariff","g_year0"
"11","F0002",2015,"IND3",10.9130372183122,54887.2971055595,0.468486347612507,30,1.01927625241282,30,2018,2020,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,2018,0,30,0.266666666666667,0.266666666666667,"c(""S00004"", ""S00132"", ""S00137"", ""S00210"", ""S00451"", ""S00521"", ""S00560"", ""S00586"", ""S00656"", ""S00740"", ""S00970"", ""S01042"", ""S01138"", ""S01239"", ""S01276"", ""S01444"", ""S01471"", ""S01479"", ""S01503"", ""S01516"", ""S01778"", ""S01792"", ""S01809"", ""S01869"", ""S02070"", ""S02116"", ""S02289"", ""S02339"", ""S02345"", ""S02474"")","c(""S00132"", ""S00137"", ""S00184"", ""S00210"", ""S00451"", ""S00460"", ""S00521"", ""S00560"", ""S00586"", ""S00656"", ""S00740"", ""S00970"", ""S01042"", ""S01138"", ""S01239"", ""S01276"", ""S01444"", ""S01479"", ""S01503"", ""S01516"", ""S01744"", ""S01778"", ""S01792"", ""S01869"", ""S02116"", ""S02171"", ""S02289"", ""S02339"", ""S02345"", ""S02474"")",0.764705882352941,0.235294117647059,30,30,26,4,4,0.866666666666667,0.133333333333333,0.133333333333333,"c(""S00004"", ""S00132"", ""S00210"", ""S00451"", ""S00586"", ""S00656"", ""S00740"", ""S00761"", ""S00825"", ""S00970"", ""S01010"", ""S01042"", ""S01138"", ""S01142"", ""S01239"", ""S01273"", ""S01276"", ""S01444"", ""S01516"", ""S01778"", ""S01792"", ""S01809"", ""S01869"", ""S01871"", ""S02070"", ""S02116"", ""S02273"", ""S02289"", ""S02339"", ""S02345"")",0.621621621621622,0.378378378378378,0,0,3.43398720448515,0,2018
"12","F0002",2016,"IND3",10.941819811186,56490.0508899812,0.461258597970977,30,1.01927625241282,29,2018,2020,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,2018,0,30,0.266666666666667,0.266666666666667,"c(""S00004"", ""S00132"", ""S00210"", ""S00451"", ""S00521"", ""S00560"", ""S00586"", ""S00656"", ""S00686"", ""S00740"", ""S00761"", ""S00970"", ""S01010"", ""S01042"", ""S01138"", ""S01239"", ""S01276"", ""S01444"", ""S01471"", ""S01516"", ""S01778"", ""S01792"", ""S01809"", ""S01869"", ""S02070"", ""S02116"", ""S02273"", ""S02289"", ""S02339"", ""S02345"")","c(""S00004"", ""S00132"", ""S00137"", ""S00210"", ""S00451"", ""S00521"", ""S00560"", ""S00586"", ""S00656"", ""S00740"", ""S00970"", ""S01042"", ""S01138"", ""S01239"", ""S01276"", ""S01444"", ""S01471"", ""S01479"", ""S01503"", ""S01516"", ""S01778"", ""S01792"", ""S01809"", ""S01869"", ""S02070"", ""S02116"", ""S02289"", ""S02339"", ""S02345"", ""S02474"")",0.764705882352941,0.235294117647059,30,30,26,4,4,0.866666666666667,0.133333333333333,0.133333333333333,"c(""S00004"", ""S00132"", ""S00210"", ""S00451"", ""S00586"", ""S00656"", ""S00740"", ""S00761"", ""S00825"", ""S00970"", ""S01010"", ""S01042"", ""S01138"", ""S01142"", ""S01239"", ""S01273"", ""S01276"", ""S01444"", ""S01516"", ""S01778"", ""S01792"", ""S01809"", ""S01869"", ""S01871"", ""S02070"", ""S02116"", ""S02273"", ""S02289"", ""S02339"", ""S02345"")",0.764705882352941,0.235294117647059,0,0,3.43398720448515,0,2018
"13","F0002",2017,"IND3",10.9713641027927,58183.9081251115,0.475493392811343,30,1.01927625241282,29,2018,2020,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,2018,0,30,0.233333333333333,0.333333333333333,"c(""S00004"", ""S00132"", ""S00210"", ""S00451"", ""S00586"", ""S00656"", ""S00740"", ""S00761"", ""S00825"", ""S00970"", ""S01010"", ""S01042"", ""S01138"", ""S01142"", ""S01239"", ""S01273"", ""S01276"", ""S01444"", ""S01516"", ""S01778"", ""S01792"", ""S01809"", ""S01869"", ""S01871"", ""S02070"", ""S02116"", ""S02273"", ""S02289"", ""S02339"", ""S02345"")","c(""S00004"", ""S00132"", ""S00210"", ""S00451"", ""S00521"", ""S00560"", ""S00586"", ""S00656"", ""S00686"", ""S00740"", ""S00761"", ""S00970"", ""S01010"", ""S01042"", ""S01138"", ""S01239"", ""S01276"", ""S01444"", ""S01471"", ""S01516"", ""S01778"", ""S01792"", ""S01809"", ""S01869"", ""S02070"", ""S02116"", ""S02273"", ""S02289"", ""S02339"", ""S02345"")",0.764705882352941,0.235294117647059,30,30,26,4,4,0.866666666666667,0.133333333333333,0.133333333333333,"c(""S00004"", ""S00132"", ""S00210"", ""S00451"", ""S00586"", ""S00656"", ""S00740"", ""S00761"", ""S00825"", ""S00970"", ""S01010"", ""S01042"", ""S01138"", ""S01142"", ""S01239"", ""S01273"", ""S01276"", ""S01444"", ""S01516"", ""S01778"", ""S01792"", ""S01809"", ""S01869"", ""S01871"", ""S02070"", ""S02116"", ""S02273"", ""S02289"", ""S02339"", ""S02345"")",1,0,0,0,3.43398720448515,0,2018
"14","F0002",2018,"IND3",10.9930132835039,59457.2760185524,0.497594683001978,30,1.01927625241282,28,2018,2020,1,1,2,0,1,1,0,0,0,0,1,1,0,0,0,2018,1,30,0.166666666666667,0.4,"c(""S00004"", ""S00051"", ""S00132"", ""S00201"", ""S00242"", ""S00424"", ""S00537"", ""S00656"", ""S00740"", ""S00970"", ""S01010"", ""S01042"", ""S01138"", ""S01239"", ""S01273"", ""S01276"", ""S01289"", ""S01443"", ""S01569"", ""S01748"", ""S01778"", ""S01809"", ""S01869"", ""S01871"", ""S02070"", ""S02116"", ""S02273"", ""S02289"", ""S02345"", ""S02487"")","c(""S00004"", ""S00132"", ""S00210"", ""S00451"", ""S00586"", ""S00656"", ""S00740"", ""S00761"", ""S00825"", ""S00970"", ""S01010"", ""S01042"", ""S01138"", ""S01142"", ""S01239"", ""S01273"", ""S01276"", ""S01444"", ""S01516"", ""S01778"", ""S01792"", ""S01809"", ""S01869"", ""S01871"", ""S02070"", ""S02116"", ""S02273"", ""S02289"", ""S02339"", ""S02345"")",0.5,0.5,30,30,20,10,10,0.666666666666667,0.333333333333333,0.333333333333333,"c(""S00004"", ""S00132"", ""S00210"", ""S00451"", ""S00586"", ""S00656"", ""S00740"", ""S00761"", ""S00825"", ""S00970"", ""S01010"", ""S01042"", ""S01138"", ""S01142"", ""S01239"", ""S01273"", ""S01276"", ""S01444"", ""S01516"", ""S01778"", ""S01792"", ""S01809"", ""S01869"", ""S01871"", ""S02070"", ""S02116"", ""S02273"", ""S02289"", ""S02339"", ""S02345"")",0.5,0.5,0.729024772226177,0.802892516127265,3.43398720448515,1,2018
"15","F0002",2019,"IND3",10.9587919445736,57456.9898666867,0.550923073229776,30,1.01927625241282,27,2018,2020,1,1,2,0,1,1,0,0,0,0,1,1,0,0,0,2018,1,30,0.133333333333333,0.433333333333333,"c(""S00051"", ""S00201"", ""S00424"", ""S00537"", ""S00616"", ""S00656"", ""S00695"", ""S00728"", ""S00740"", ""S01042"", ""S01099"", ""S01138"", ""S01239"", ""S01276"", ""S01289"", ""S01331"", ""S01366"", ""S01532"", ""S01574"", ""S01748"", ""S01766"", ""S01809"", ""S01869"", ""S01871"", ""S02116"", ""S02273"", ""S02289"", ""S02345"", ""S02420"", ""S02487"")","c(""S00004"", ""S00051"", ""S00132"", ""S00201"", ""S00242"", ""S00424"", ""S00537"", ""S00656"", ""S00740"", ""S00970"", ""S01010"", ""S01042"", ""S01138"", ""S01239"", ""S01273"", ""S01276"", ""S01289"", ""S01443"", ""S01569"", ""S01748"", ""S01778"", ""S01809"", ""S01869"", ""S01871"", ""S02070"", ""S02116"", ""S02273"", ""S02289"", ""S02345"", ""S02487"")",0.5,0.5,30,30,20,10,10,0.666666666666667,0.333333333333333,0.333333333333333,"c(""S00004"", ""S00132"", ""S00210"", ""S00451"", ""S00586"", ""S00656"", ""S00740"", ""S00761"", ""S00825"", ""S00970"", ""S01010"", ""S01042"", ""S01138"", ""S01142"", ""S01239"", ""S01273"", ""S01276"", ""S01444"", ""S01516"", ""S01778"", ""S01792"", ""S01809"", ""S01869"", ""S01871"", ""S02070"", ""S02116"", ""S02273"", ""S02289"", ""S02339"", ""S02345"")",0.276595744680851,0.723404255319149,0.869287511157128,0.867015623861504,3.43398720448515,1,2018
"16","F0002",2020,"IND3",10.9970957262133,59700.5030840274,0.538182937747808,30,1.01927625241282,27,2018,2020,1,1,2,0,2,1,1,0,0,0,0.5,1,1,0,0,2018,1,30,0.233333333333333,0.4,"c(""S00051"", ""S00151"", ""S00201"", ""S00424"", ""S00586"", ""S00616"", ""S00639"", ""S00641"", ""S00728"", ""S00740"", ""S00747"", ""S01138"", ""S01239"", ""S01276"", ""S01305"", ""S01331"", ""S01366"", ""S01401"", ""S01532"", ""S01809"", ""S01869"", ""S01871"", ""S01897"", ""S01987"", ""S02159"", ""S02193"", ""S02284"", ""S02289"", ""S02420"", ""S02471"")","c(""S00051"", ""S00201"", ""S00424"", ""S00537"", ""S00616"", ""S00656"", ""S00695"", ""S00728"", ""S00740"", ""S01042"", ""S01099"", ""S01138"", ""S01239"", ""S01276"", ""S01289"", ""S01331"", ""S01366"", ""S01532"", ""S01574"", ""S01748"", ""S01766"", ""S01809"", ""S01869"", ""S01871"", ""S02116"", ""S02273"", ""S02289"", ""S02345"", ""S02420"", ""S02487"")",0.395348837209302,0.604651162790698,30,30,17,13,13,0.566666666666667,0.433333333333333,0.433333333333333,"c(""S00004"", ""S00132"", ""S00210"", ""S00451"", ""S00586"", ""S00656"", ""S00740"", ""S00761"", ""S00825"", ""S00970"", ""S01010"", ""S01042"", ""S01138"", ""S01142"", ""S01239"", ""S01273"", ""S01276"", ""S01444"", ""S01516"", ""S01778"", ""S01792"", ""S01809"", ""S01869"", ""S01871"", ""S02070"", ""S02116"", ""S02273"", ""S02289"", ""S02339"", ""S02345"")",0.176470588235294,0.823529411764706,0.869287511157128,0.867015623861504,3.43398720448515,1,2018
"17","F0002",2021,"IND3",10.9669263913976,57926.2768025427,0.550494371544358,30,1.01927625241282,27,2018,2020,1,1,2,0,2,1,1,0,0,0,0.5,1,1,0,0,2018,1,30,0.333333333333333,0.333333333333333,"c(""S00051"", ""S00103"", ""S00144"", ""S00151"", ""S00506"", ""S00586"", ""S00616"", ""S00639"", ""S00641"", ""S00707"", ""S00728"", ""S00740"", ""S01095"", ""S01138"", ""S01239"", ""S01366"", ""S01386"", ""S01401"", ""S01532"", ""S01560"", ""S01650"", ""S01735"", ""S01897"", ""S01987"", ""S02033"", ""S02057"", ""S02193"", ""S02284"", ""S02336"", ""S02471"")","c(""S00051"", ""S00151"", ""S00201"", ""S00424"", ""S00586"", ""S00616"", ""S00639"", ""S00641"", ""S00728"", ""S00740"", ""S00747"", ""S01138"", ""S01239"", ""S01276"", ""S01305"", ""S01331"", ""S01366"", ""S01401"", ""S01532"", ""S01809"", ""S01869"", ""S01871"", ""S01897"", ""S01987"", ""S02159"", ""S02193"", ""S02284"", ""S02289"", ""S02420"", ""S02471"")",0.428571428571429,0.571428571428571,30,30,18,12,12,0.6,0.4,0.4,"c(""S00004"", ""S00132"", ""S00210"", ""S00451"", ""S00586"", ""S00656"", ""S00740"", ""S00761"", ""S00825"", ""S00970"", ""S01010"", ""S01042"", ""S01138"", ""S01142"", ""S01239"", ""S01273"", ""S01276"", ""S01444"", ""S01516"", ""S01778"", ""S01792"", ""S01809"", ""S01869"", ""S01871"", ""S02070"", ""S02116"", ""S02273"", ""S02289"", ""S02339"", ""S02345"")",0.0714285714285714,0.928571428571429,0.869287511157128,0.867015623861504,3.43398720448515,1,2018
"18","F0002",2022,"IND3",10.9664697582116,57899.8317805077,0.547669091311593,30,1.01927625241282,27,2018,2020,1,1,2,0,2,1,1,0,0,0,0.5,1,1,0,0,2018,1,30,0.233333333333333,0.3,"c(""S00053"", ""S00062"", ""S00137"", ""S00151"", ""S00225"", ""S00296"", ""S00327"", ""S00506"", ""S00548"", ""S00639"", ""S00707"", ""S00740"", ""S01054"", ""S01095"", ""S01101"", ""S01138"", ""S01209"", ""S01271"", ""S01366"", ""S01386"", ""S01401"", ""S01560"", ""S01670"", ""S01871"", ""S01897"", ""S01987"", ""S02033"", ""S02057"", ""S02284"", ""S02336"")","c(""S00051"", ""S00103"", ""S00144"", ""S00151"", ""S00506"", ""S00586"", ""S00616"", ""S00639"", ""S00641"", ""S00707"", ""S00728"", ""S00740"", ""S01095"", ""S01138"", ""S01239"", ""S01366"", ""S01386"", ""S01401"", ""S01532"", ""S01560"", ""S01650"", ""S01735"", ""S01897"", ""S01987"", ""S02033"", ""S02057"", ""S02193"", ""S02284"", ""S02336"", ""S02471"")",0.395348837209302,0.604651162790698,30,30,17,13,13,0.566666666666667,0.433333333333333,0.433333333333333,"c(""S00004"", ""S00132"", ""S00210"", ""S00451"", ""S00586"", ""S00656"", ""S00740"", ""S00761"", ""S00825"", ""S00970"", ""S01010"", ""S01042"", ""S01138"", ""S01142"", ""S01239"", ""S01273"", ""S01276"", ""S01444"", ""S01516"", ""S01778"", ""S01792"", ""S01809"", ""S01869"", ""S01871"", ""S02070"", ""S02116"", ""S02273"", ""S02289"", ""S02339"", ""S02345"")",0.0526315789473684,0.947368421052632,0.869287511157128,0.867015623861504,3.43398720448515,1,2018
"19","F0003",2014,"IND10",10.6525914361445,42302.0757588887,0.356796932331081,34,0.790697460714389,34,2018,2018,1,1,4,2,1,0,0,0,0,0,0,0,0,1,0,2018,0,34,0.205882352941176,0.382352941176471,"c(""S00015"", ""S00072"", ""S00089"", ""S00116"", ""S00184"", ""S00248"", ""S00405"", ""S00426"", ""S00429"", ""S00522"", ""S00548"", ""S00560"", ""S00668"", ""S00872"", ""S00900"", ""S00941"", ""S01009"", ""S01013"", ""S01133"", ""S01226"", ""S01270"", ""S01321"", ""S01348"", ""S01470"", ""S01706"", ""S01889"", ""S01897"", ""S02044"", ""S02153"", ""S02275"", ""S02284"", ""S02306"", ""S02399"", ""S02415"")","NULL",0,1,0,34,0,34,0,NA,NA,NA,"c(""S00015"", ""S00072"", ""S00116"", ""S00184"", ""S00209"", ""S00248"", ""S00404"", ""S00405"", ""S00429"", ""S00521"", ""S00542"", ""S00548"", ""S00560"", ""S00668"", ""S00855"", ""S00900"", ""S01009"", ""S01013"", ""S01133"", ""S01137"", ""S01270"", ""S01321"", ""S01348"", ""S01415"", ""S01456"", ""S01470"", ""S01555"", ""S01565"", ""S01897"", ""S02153"", ""S02306"", ""S02366"", ""S02399"", ""S02415"")",0.511111111111111,0.488888888888889,0,0,3.55534806148941,0,2018
"20","F0003",2015,"IND10",10.6757237277275,43292.0254692312,0.350391076215548,34,0.790697460714389,34,2018,2018,1,1,4,2,1,0,0,0,0,0,0,0,0,1,0,2018,0,34,0.235294117647059,0.352941176470588,"c(""S00015"", ""S00072"", ""S00089"", ""S00116"", ""S00184"", ""S00248"", ""S00405"", ""S00426"", ""S00429"", ""S00542"", ""S00548"", ""S00560"", ""S00668"", ""S00855"", ""S00900"", ""S00941"", ""S00975"", ""S01009"", ""S01013"", ""S01133"", ""S01226"", ""S01270"", ""S01321"", ""S01348"", ""S01415"", ""S01456"", ""S01470"", ""S01706"", ""S01897"", ""S02153"", ""S02284"", ""S02306"", ""S02399"", ""S02415"")","c(""S00015"", ""S00072"", ""S00089"", ""S00116"", ""S00184"", ""S00248"", ""S00405"", ""S00426"", ""S00429"", ""S00522"", ""S00548"", ""S00560"", ""S00668"", ""S00872"", ""S00900"", ""S00941"", ""S01009"", ""S01013"", ""S01133"", ""S01226"", ""S01270"", ""S01321"", ""S01348"", ""S01470"", ""S01706"", ""S01889"", ""S01897"", ""S02044"", ""S02153"", ""S02275"", ""S02284"", ""S02306"", ""S02399"", ""S02415"")",0.743589743589744,0.256410256410256,34,34,29,5,5,0.852941176470588,0.147058823529412,0.147058823529412,"c(""S00015"", ""S00072"", ""S00116"", ""S00184"", ""S00209"", ""S00248"", ""S00404"", ""S00405"", ""S00429"", ""S00521"", ""S00542"", ""S00548"", ""S00560"", ""S00668"", ""S00855"", ""S00900"", ""S01009"", ""S01013"", ""S01133"", ""S01137"", ""S01270"", ""S01321"", ""S01348"", ""S01415"", ""S01456"", ""S01470"", ""S01555"", ""S01565"", ""S01897"", ""S02153"", ""S02306"", ""S02366"", ""S02399"", ""S02415"")",0.658536585365854,0.341463414634146,0,0,3.55534806148941,0,2018
"21","F0003",2016,"IND10",10.6751080608186,43265.3802048748,0.341945515029445,34,0.790697460714389,35,2018,2018,1,1,4,2,1,0,0,0,0,0,0,0,0,1,0,2018,0,34,0.323529411764706,0.382352941176471,"c(""S00015"", ""S00072"", ""S00089"", ""S00116"", ""S00184"", ""S00248"", ""S00359"", ""S00404"", ""S00405"", ""S00429"", ""S00542"", ""S00548"", ""S00560"", ""S00668"", ""S00855"", ""S00900"", ""S01009"", ""S01013"", ""S01133"", ""S01137"", ""S01270"", ""S01321"", ""S01348"", ""S01415"", ""S01456"", ""S01470"", ""S01555"", ""S01773"", ""S01897"", ""S02153"", ""S02284"", ""S02306"", ""S02399"", ""S02415"")","c(""S00015"", ""S00072"", ""S00089"", ""S00116"", ""S00184"", ""S00248"", ""S00405"", ""S00426"", ""S00429"", ""S00542"", ""S00548"", ""S00560"", ""S00668"", ""S00855"", ""S00900"", ""S00941"", ""S00975"", ""S01009"", ""S01013"", ""S01133"", ""S01226"", ""S01270"", ""S01321"", ""S01348"", ""S01415"", ""S01456"", ""S01470"", ""S01706"", ""S01897"", ""S02153"", ""S02284"", ""S02306"", ""S02399"", ""S02415"")",0.743589743589744,0.256410256410256,34,34,29,5,5,0.852941176470588,0.147058823529412,0.147058823529412,"c(""S00015"", ""S00072"", ""S00116"", ""S00184"", ""S00209"", ""S00248"", ""S00404"", ""S00405"", ""S00429"", ""S00521"", ""S00542"", ""S00548"", ""S00560"", ""S00668"", ""S00855"", ""S00900"", ""S01009"", ""S01013"", ""S01133"", ""S01137"", ""S01270"", ""S01321"", ""S01348"", ""S01415"", ""S01456"", ""S01470"", ""S01555"", ""S01565"", ""S01897"", ""S02153"", ""S02306"", ""S02366"", ""S02399"", ""S02415"")",0.789473684210526,0.210526315789474,0,0,3.55534806148941,0,2018
"22","F0003",2017,"IND10",10.6490207468508,42151.2975411576,0.338239651784332,34,0.790697460714389,34,2018,2018,1,1,4,2,1,0,0,0,0,0,0,0,0,1,0,2018,0,34,0.323529411764706,0.382352941176471,"c(""S00015"", ""S00072"", ""S00116"", ""S00184"", ""S00209"", ""S00248"", ""S00404"", ""S00405"", ""S00429"", ""S00521"", ""S00542"", ""S00548"", ""S00560"", ""S00668"", ""S00855"", ""S00900"", ""S01009"", ""S01013"", ""S01133"", ""S01137"", ""S01270"", ""S01321"", ""S01348"", ""S01415"", ""S01456"", ""S01470"", ""S01555"", ""S01565"", ""S01897"", ""S02153"", ""S02306"", ""S02366"", ""S02399"", ""S02415"")","c(""S00015"", ""S00072"", ""S00089"", ""S00116"", ""S00184"", ""S00248"", ""S00359"", ""S00404"", ""S00405"", ""S00429"", ""S00542"", ""S00548"", ""S00560"", ""S00668"", ""S00855"", ""S00900"", ""S01009"", ""S01013"", ""S01133"", ""S01137"", ""S01270"", ""S01321"", ""S01348"", ""S01415"", ""S01456"", ""S01470"", ""S01555"", ""S01773"", ""S01897"", ""S02153"", ""S02284"", ""S02306"", ""S02399"", ""S02415"")",0.789473684210526,0.210526315789474,34,34,30,4,4,0.882352941176471,0.117647058823529,0.117647058823529,"c(""S00015"", ""S00072"", ""S00116"", ""S00184"", ""S00209"", ""S00248"", ""S00404"", ""S00405"", ""S00429"", ""S00521"", ""S00542"", ""S00548"", ""S00560"", ""S00668"", ""S00855"", ""S00900"", ""S01009"", ""S01013"", ""S01133"", ""S01137"", ""S01270"", ""S01321"", ""S01348"", ""S01415"", ""S01456"", ""S01470"", ""S01555"", ""S01565"", ""S01897"", ""S02153"", ""S02306"", ""S02366"", ""S02399"", ""S02415"")",1,0,0,0,3.55534806148941,0,2018
"23","F0003",2018,"IND10",10.7303605622271,45723.1751044813,0.323241894175136,34,0.790697460714389,34,2018,2018,1,1,4,2,3,1,2,1,1,0,0.333333333333333,1,1,1,1,2018,1,34,0.205882352941176,0.470588235294118,"c(""S00003"", ""S00009"", ""S00015"", ""S00116"", ""S00184"", ""S00201"", ""S00248"", ""S00372"", ""S00404"", ""S00429"", ""S00521"", ""S00548"", ""S00668"", ""S00816"", ""S00855"", ""S00860"", ""S00900"", ""S00912"", ""S01009"", ""S01013"", ""S01042"", ""S01133"", ""S01245"", ""S01270"", ""S01321"", ""S01337"", ""S01555"", ""S01636"", ""S01645"", ""S01897"", ""S02049"", ""S02116"", ""S02153"", ""S02399"")","c(""S00015"", ""S00072"", ""S00116"", ""S00184"", ""S00209"", ""S00248"", ""S00404"", ""S00405"", ""S00429"", ""S00521"", ""S00542"", ""S00548"", ""S00560"", ""S00668"", ""S00855"", ""S00900"", ""S01009"", ""S01013"", ""S01133"", ""S01137"", ""S01270"", ""S01321"", ""S01348"", ""S01415"", ""S01456"", ""S01470"", ""S01555"", ""S01565"", ""S01897"", ""S02153"", ""S02306"", ""S02366"", ""S02399"", ""S02415"")",0.416666666666667,0.583333333333333,34,34,20,14,14,0.588235294117647,0.411764705882353,0.411764705882353,"c(""S00015"", ""S00072"", ""S00116"", ""S00184"", ""S00209"", ""S00248"", ""S00404"", ""S00405"", ""S00429"", ""S00521"", ""S00542"", ""S00548"", ""S00560"", ""S00668"", ""S00855"", ""S00900"", ""S01009"", ""S01013"", ""S01133"", ""S01137"", ""S01270"", ""S01321"", ""S01348"", ""S01415"", ""S01456"", ""S01470"", ""S01555"", ""S01565"", ""S01897"", ""S02153"", ""S02306"", ""S02366"", ""S02399"", ""S02415"")",0.416666666666667,0.583333333333333,0.673948146909983,0.21608744866239,3.55534806148941,1,2018
"24","F0003",2019,"IND10",10.7320158607963,45798.9232864446,0.327152692390553,34,0.790697460714389,33,2018,2018,1,1,4,2,3,1,2,1,1,0,0.333333333333333,1,1,1,1,2018,1,34,0.294117647058824,0.411764705882353,"c(""S00009"", ""S00116"", ""S00184"", ""S00248"", ""S00277"", ""S00296"", ""S00404"", ""S00408"", ""S00521"", ""S00750"", ""S00833"", ""S00855"", ""S00860"", ""S00912"", ""S01013"", ""S01133"", ""S01245"", ""S01246"", ""S01251"", ""S01270"", ""S01297"", ""S01311"", ""S01337"", ""S01382"", ""S01427"", ""S01545"", ""S01636"", ""S01645"", ""S01678"", ""S01686"", ""S01754"", ""S01872"", ""S02049"", ""S02089"")","c(""S00003"", ""S00009"", ""S00015"", ""S00116"", ""S00184"", ""S00201"", ""S00248"", ""S00372"", ""S00404"", ""S00429"", ""S00521"", ""S00548"", ""S00668"", ""S00816"", ""S00855"", ""S00860"", ""S00900"", ""S00912"", ""S01009"", ""S01013"", ""S01042"", ""S01133"", ""S01245"", ""S01270"", ""S01321"", ""S01337"", ""S01555"", ""S01636"", ""S01645"", ""S01897"", ""S02049"", ""S02116"", ""S02153"", ""S02399"")",0.333333333333333,0.666666666666667,34,34,17,17,17,0.5,0.5,0.5,"c(""S00015"", ""S00072"", ""S00116"", ""S00184"", ""S00209"", ""S00248"", ""S00404"", ""S00405"", ""S00429"", ""S00521"", ""S00542"", ""S00548"", ""S00560"", ""S00668"", ""S00855"", ""S00900"", ""S01009"", ""S01013"", ""S01133"", ""S01137"", ""S01270"", ""S01321"", ""S01348"", ""S01415"", ""S01456"", ""S01470"", ""S01555"", ""S01565"", ""S01897"", ""S02153"", ""S02306"", ""S02366"", ""S02399"", ""S02415"")",0.152542372881356,0.847457627118644,1,0.755634656827496,3.55534806148941,1,2018
"25","F0003",2020,"IND10",10.6781991406128,43399.3238560238,0.334110407135331,34,0.790697460714389,33,2018,2018,1,1,4,2,4,1,3,2,2,0,0.25,1,1,1,1,2018,1,34,0.176470588235294,0.588235294117647,"c(""S00116"", ""S00128"", ""S00184"", ""S00248"", ""S00403"", ""S00489"", ""S00569"", ""S00792"", ""S00833"", ""S00855"", ""S00856"", ""S00860"", ""S00912"", ""S00981"", ""S00982"", ""S01013"", ""S01098"", ""S01251"", ""S01270"", ""S01337"", ""S01382"", ""S01406"", ""S01427"", ""S01636"", ""S01643"", ""S01686"", ""S01754"", ""S01851"", ""S01872"", ""S02049"", ""S02224"", ""S02275"", ""S02388"", ""S02393"")","c(""S00009"", ""S00116"", ""S00184"", ""S00248"", ""S00277"", ""S00296"", ""S00404"", ""S00408"", ""S00521"", ""S00750"", ""S00833"", ""S00855"", ""S00860"", ""S00912"", ""S01013"", ""S01133"", ""S01245"", ""S01246"", ""S01251"", ""S01270"", ""S01297"", ""S01311"", ""S01337"", ""S01382"", ""S01427"", ""S01545"", ""S01636"", ""S01645"", ""S01678"", ""S01686"", ""S01754"", ""S01872"", ""S02049"", ""S02089"")",0.36,0.64,34,34,18,16,16,0.529411764705882,0.470588235294118,0.470588235294118,"c(""S00015"", ""S00072"", ""S00116"", ""S00184"", ""S00209"", ""S00248"", ""S00404"", ""S00405"", ""S00429"", ""S00521"", ""S00542"", ""S00548"", ""S00560"", ""S00668"", ""S00855"", ""S00900"", ""S01009"", ""S01013"", ""S01133"", ""S01137"", ""S01270"", ""S01321"", ""S01348"", ""S01415"", ""S01456"", ""S01470"", ""S01555"", ""S01565"", ""S01897"", ""S02153"", ""S02306"", ""S02366"", ""S02399"", ""S02415"")",0.0967741935483871,0.903225806451613,1,0.890035595572373,3.55534806148941,1,2018
